['Akram Khan', 15.87, 387.22, 'Bat', 2000, 2003, 0.37755102040816324, 1.4, 0]
['Al Sahariar', 21.26, 387.22, 'OpenBat', 2000, 2003, 0.5139202407825433, 1.4, 0]
['Aminul Islam', 19.68, 195.19, 'Bat', 2000, 2002, 0.34868421052631576, 1.5253890253890252, 0]
['Habibul Bashar', 29.15, 188.8, 'Bat', 2000, 2008, 0.6027888446215139, 1.5088304825476289, 18]
['Hasibul Hossain', 7.69, 51.05, 'PartFast', 2000, 2001, 0.782258064516129, 1.5042149631190727, 0]
['Khaled Mashud', 17.97, 377.6, 'WK', 2000, 2007, 0.34066731141199225, 1.4, 12]
['Mehrab Hossain', 14.37, 134.59, 'OpenBat', 2000, 2003, 0.3265582655826558, 0.8361204013377926, 0]
['Mohammad Rafique', 17.54, 39.46, 'Spin', 2000, 2008, 0.6496932515337424, 0.9140161096460542, 0]
['Naimur Rahman', 12.61, 54.08, 'Spin', 2000, 2002, 0.4585152838427948, 1.1017451971274832, 7]
['Ranjan Das', 7.57, 67.23, 'PartFast', 2000, 2000, 0.06451612903225806, 1.1207970112079702, 0]
['Shahriar Hossain', 18.66, 387.22, 'OpenBat', 2000, 2004, 0.41596638655462187, 1.4, 0]
['Javed Omar', 20.82, 188.8, 'OpenBat', 2001, 2007, 0.38145930361499225, 3.9215686274509802, 0]
['Manjural Islam', 3.71, 59.84, 'Fast', 2001, 2004, 0.21657754010695188, 1.0844228235532585, 0]
['Mohammad Sharif', 8.59, 50.54, 'PartFast', 2001, 2007, 0.4326241134751773, 1.3135235923563853, 0]
['Mushfiqur Rahman', 13.67, 49.62, 'PartFast', 2001, 2004, 0.3072847682119205, 1.2098937851446212, 0]
['Enamul Haque', 12.57, 47.25, 'Spin', 2001, 2003, 0.34615384615384615, 0.9241567557028659, 0]
['Mohammad Ashraful', 22.07, 56.41, 'PartSpin', 2001, 2013, 0.4607744107744108, 1.3969719451542877, 13]
['Khaled Mahmud', 12.54, 57.85, 'PartMed', 2001, 2003, 0.5846153846153846, 1.030595813204509, 9]
['Mashrafe Mortaza', 11.97, 45.87, 'Fast', 2001, 2009, 0.6720067453625632, 1.0465830147019224, 1]
['Sanwar Hossain', 17.97, 54.91, 'PartSpin', 2001, 2003, 0.46433378196500674, 1.4010666184579228, 0]
['Fahim Muntasir', 11.57, 49.71, 'Spin', 2002, 2002, 0.6046511627906976, 1.1914715719063544, 0]
['Alamgir Kabir', 5.04, 49.76, 'PartFast', 2002, 2004, 0.09302325581395349, 1.687860388742506, 0]
['Ehsanul Haque', 20.53, 137.56, 'Bat', 2002, 2002, 0.22580645161290322, 2.0066889632107023, 0]
['Hannan Sarkar', 19.02, 385.36, 'OpenBat', 2002, 2004, 0.4665257223396758, 1.4, 0]
['Talha Jubair', 5.95, 46.13, 'Med', 2002, 2004, 0.5360824742268041, 1.4099789691852846, 0]
['Alok Kapali', 16.85, 59.79, 'PartSpin', 2002, 2006, 0.48626144879267275, 1.2603772243258138, 0]
['Tapash Baisya', 10.59, 54.34, 'Fast', 2002, 2005, 0.49934980494148246, 1.2433816256472916, 0]
