['Akram Khan', 'Right-arm medium', '8', '259', '686', 16, '-', '-', '-', 2000, 2003, 43, 2117, 29.0, 1, 23.0, 1968, 0, 0, 0]
['Al Sahariar', 'Legbreak', '15', '683', '1329', 30, '-', '-', '-', 2000, 2003, 68, 3596, 29.96, 3, 90.66, 1978, 0, 0, 21]
['Aminul Islam', 'Right-arm offbreak', '13', '530', '1520', 25, 198, 149, 1, 2000, 2002, 40, 1940, 30.79, 8, 60.5, 1968, 0, 0, 0]
['Habibul Bashar', 'Right-arm offbreak', '50', '3026', '5020', 98, 282, 217, 0, 2000, 2008, 91, 5571, 33.76, 8, 65.87, 1972, 18, 0, 0]
['Hasibul Hossain', 'Right-arm fast-medium', '5', '97', '124', 9, 780, 571, 6, 2000, 2001, 52, 863, 11.82, 172, 27.43, 1977, 0, 0, 0]
['Khaled Mashud', '', '44', '1409', '4136', 74, '-', '-', '-', 2000, 2007, 114, 4374, 24.99, 0, '-', 1976, 12, 44, 0]
['Mehrab Hossain', 'Right-arm medium', '9', '241', '738', 18, 12, 5, 0, 2000, 2003, 61, 2838, 28.38, 19, 36.47, 1978, 0, 1, 16]
['Mohammad Rafique', 'Slow left-arm orthodox', '33', '1059', '1630', 57, 8744, 4076, 100, 2000, 2008, 62, 1748, 18.02, 237, 28.01, 1970, 0, 0, 0]
['Naimur Rahman', 'Right-arm offbreak', '8', '210', '458', 14, 1321, 718, 12, 2000, 2002, 34, 1151, 20.19, 103, 31.28, 1974, 7, 0, 0]
['Ranjan Das', 'Left-arm fast-medium', '1', '2', '31', 2, 132, 72, 1, 2000, 2000, 19, 133, 7.0, 36, 41.25, 1982, 0, 0, 0]
['Shahriar Hossain', 'Right-arm offbreak', '3', '99', '238', 5, '-', '-', '-', 2000, 2004, 16, 947, 35.07, '-', '-', 1976, 0, 0, 5]
['Javed Omar', 'Legbreak', '40', '1720', '4509', 78, 6, 12, 0, 2001, 2007, 102, 5353, 28.77, 2, 82.5, 1976, 0, 0, 78]
['Manjural Islam', 'Left-arm fast-medium', '17', '81', '374', 22, 2970, 1605, 28, 2001, 2004, 52, 401, 7.16, 95, 38.93, 1979, 0, 0, 0]
['Mohammad Sharif', 'Right-arm medium-fast', '10', '122', '282', 17, 1651, 1106, 14, 2001, 2007, 132, 3222, 19.06, 393, 28.03, 1985, 0, 0, 0]
['Mushfiqur Rahman', 'Right-arm fast-medium', '10', '232', '755', 17, 1365, 823, 13, 2001, 2004, 66, 2448, 25.5, 133, 28.2, 1977, 0, 0, 0]
['Enamul Haque', 'Slow left-arm orthodox', '10', '180', '520', 15, 2230, 1027, 18, 2001, 2003, 34, 1033, 24.02, 129, 26.54, 1966, 0, 0, 0]
['Mohammad Ashraful', 'Right-arm offbreak  Legbreak', '61', '2737', '5940', 114, 1733, 1271, 21, 2001, 2013, 164, 8394, 29.45, 198, 35.01, 1984, 13, 0, 1]
['Khaled Mahmud', 'Right-arm medium', '12', '266', '455', 22, 1620, 832, 13, 2001, 2003, 46, 1767, 25.24, 97, 31.58, 1971, 9, 0, 0]
['Mashrafe Mortaza', 'Right-arm fast-medium', '36', '797', '1186', 62, 5990, 3239, 78, 2001, 2009, 57, 1458, 15.67, 135, 35.05, 1983, 1, 0, 0]
['Sanwar Hossain', 'Right-arm offbreak', '9', '345', '743', 18, 444, 310, 5, 2001, 2003, 42, 2103, 31.38, 42, 27.52, 1973, 0, 0, 0]
['Fahim Muntasir', 'Right-arm offbreak', '3', '52', '86', 6, 576, 342, 5, 2002, 2002, 37, 1238, 22.1, 107, 28.75, 1980, 0, 0, 0]
['Alamgir Kabir', 'Right-arm medium-fast', '3', '8', '86', 4, 261, 221, 0, 2002, 2004, 54, 603, 9.88, 182, 25.71, 1981, 0, 0, 0]
['Ehsanul Haque', 'Right-arm offbreak', '1', '7', '31', 2, 18, 18, 0, 2002, 2002, 63, 4017, 39.0, 46, 37.89, 1979, 0, 0, 0]
['Hannan Sarkar', 'Right-arm medium', '17', '662', '1419', 33, '-', '-', '-', 2002, 2004, 92, 4267, 25.24, 36, 42.88, 1982, 0, 0, 32]
['Talha Jubair', 'Right-arm medium', '7', '52', '97', 8, 1090, 771, 14, 2002, 2004, 73, 925, 10.63, 222, 26.86, 1985, 0, 0, 0]
['Alok Kapali', 'Legbreak', '17', '584', '1201', 33, 1103, 709, 6, 2002, 2006, 167, 9067, 34.73, 215, 32.4, 1984, 0, 0, 0]
['Tapash Baisya', 'Right-arm fast-medium', '21', '384', '769', 34, 3370, 2137, 36, 2002, 2005, 85, 1878, 15.02, 192, 32.37, 1982, 0, 0, 0]
['Tushar Imran', '', '5', '89', '263', 10, 60, 48, 0, 2002, 2007, 177, 11704, 43.02, 30, 50.83, 1983, 0, 0, 0]
['Rafiqul Islam', '', '1', '7', '53', 2, '-', '-', '-', 2002, 2002, 46, 2164, 27.74, 1, 40.0, 1977, 0, 0, 0]
['Anwar Hossain', '', '1', '14', '44', 2, '-', '-', '-', 2002, 2002, 71, 2339, 20.33, 1, 133.0, 1983, 0, 0, 2]
['Mohammad Salim', '', '2', '49', '128', 3, '-', '-', '-', 2003, 2003, 65, 1750, 17.15, 3, 32.66, 1981, 0, 2, 0]
['Anwar Hossain Monir', 'Right-arm fast-medium', '3', '22', '73', 3, 348, 307, 0, 2003, 2005, 30, 219, 7.55, 76, 31.39, 1981, 0, 0, 0]
['Rajin Saleh', 'Right-arm offbreak', '24', '1141', '3182', 44, 438, 268, 2, 2003, 2008, 148, 8481, 36.08, 9, 104.66, 1983, 0, 0, 2]
['Enamul Haque jnr', 'Slow left-arm orthodox', '15', '59', '271', 10, 3555, 1787, 44, 2003, 2013, 131, 2066, 14.44, 484, 30.38, 1986, 0, 0, 0]
['Manjural Islam Rana', 'Slow left-arm orthodox', '6', '257', '692', 10, 749, 401, 5, 2004, 2004, 46, 2466, 36.26, 127, 25.97, 1984, 0, 0, 0]
['Faisal Hossain', 'Slow left-arm orthodox', '1', '7', '27', 2, '-', '-', '-', 2004, 2004, 114, 6657, 38.25, 84, 42.45, 1978, 0, 0, 0]
['Tareq Aziz', 'Right-arm medium-fast', '3', '22', '147', 2, 360, 261, 1, 2004, 2004, 69, 819, 14.12, 226, 26.9, 1983, 0, 0, 0]
['Nafees Iqbal', 'Right-arm medium', '11', '518', '1332', 22, '-', '-', '-', 2004, 2006, 120, 6202, 29.96, 12, 31.33, 1985, 0, 0, 20]
['Aftab Ahmed', 'Right-arm medium', '16', '582', '1173', 28, 344, 237, 5, 2004, 2010, 61, 2502, 24.52, 38, 30.5, 1985, 0, 0, 0]
