['L Amar Singh', 16.69, 32.94, 'Fast', 1932, 1936, 0.5, 0.921602887259395, 0]
['SHM Colah', 17.12, 397.75, 'Bat', 1932, 1933, 0.5, 1.2, 0]
['M Jahangir Khan', 11.45, 40.87, 'Fast', 1932, 1936, 0.5, 0.9862314356435643, 0]
['Lall Singh', 14.64, 397.75, 'Bat', 1932, 1932, 0.5, 1.2, 0]
['Naoomal Jaoomal', 19.68, 46.49, 'OpenPartSpin', 1932, 1934, 0.5, 1.2, 0]
['JG Navle', 11.11, 397.75, 'OpenWK', 1932, 1933, 0.5, 1.2, 0]
['CK Nayudu', 23.15, 44.27, 'PartSpin', 1932, 1936, 0.5, 1.0544143356643356, 4]
['S Nazir Ali', 16.17, 42.24, 'Fast', 1932, 1934, 0.5, 1.2, 0]
['M Nissar', 6.35, 34.19, 'Fast', 1932, 1936, 0.5, 1.2, 0]
['PE Palia', 17.86, 38.96, 'Bat', 1932, 1936, 0.5, 0.8, 0]
['S Wazir Ali', 20.1, 48.91, 'Bat', 1932, 1936, 0.5, 1.2, 0]
['L Amarnath', 21.54, 30.68, 'Med', 1933, 1952, 0.5, 0.831452599903437, 15]
['LP Jai', 17.73, 387.97, 'Bat', 1933, 1933, 0.5, 1.2, 0]
['RJD Jamshedji', 9.5, 38.78, 'Spin', 1933, 1933, 0.5, 1.2, 0]
['VM Merchant', 35.17, 46.0, 'OpenBat', 1933, 1951, 0.5, 1.2, 0]
['L Ramji', 7.56, 39.08, 'Fast', 1933, 1933, 0.5, 1.091219096334186, 0]
['Dilawar Hussain', 20.12, 385.6, 'OpenWK', 1934, 1936, 0.5, 1.2, 0]
['MJ Gopalan', 14.2, 39.33, 'Fast', 1934, 1934, 0.5, 0.8018092105263157, 0]
['S Mushtaq Ali', 24.2, 43.36, 'OpenPartSpin', 1934, 1952, 0.5, 1.2, 0]
['CS Nayudu', 10.63, 39.48, 'PartSpin', 1934, 1952, 0.5, 1.2, 0]
['Yuvraj of Patiala', 13.22, 381.92, 'Bat', 1934, 1934, 0.5, 1.2, 0]
['DD Hindlekar', 10.11, 373.72, 'WK', 1936, 1946, 0.5, 1.2, 0]
['Vizianagram', 10.31, 393.31, 'Bat', 1936, 1936, 0.5, 1.2, 0]
['KR Meherhomji', 8.77, 393.31, 'WK', 1936, 1936, 0.5, 1.2, 0]
['C Ramaswami', 19.89, 393.31, 'Bat', 1936, 1936, 0.5, 1.2, 0]
['M Baqa Jilani', 10.59, 50.88, 'Med', 1936, 1936, 0.5, 1.2, 0]
['Gul Mohammad', 17.45, 48.2, 'Bat', 1946, 1956, 0.5, 0.8202323991797676, 0]
['VS Hazare', 47.43, 43.6, 'PartMed', 1946, 1953, 0.5, 1.1157856228278762, 14]
['AH Kardar', 24.37, 42.5, 'PartSpin', 1946, 1958, 0.5, 0.9339024199232516, 23]
['MH Mankad', 32.27, 33.14, 'OpenSpin', 1946, 1959, 0.5, 0.94653989893451, 6]
['RS Modi', 37.0, 54.97, 'Bat', 1946, 1952, 0.5, 1.1965811965811968, 0]
['Nawab of Pataudi snr', 25.29, 373.13, 'Bat', 1932, 1946, 0.5, 1.2, 3]
['SG Shinde', 9.21, 54.93, 'Spin', 1946, 1952, 0.5, 1.2, 0]
['CT Sarwate', 16.88, 41.3, 'OpenPartSpin', 1946, 1951, 0.5, 1.2, 0]
['SW Sohoni', 16.89, 56.48, 'Med', 1946, 1951, 0.5, 0.9694448888177892, 0]
['HR Adhikari', 31.35, 53.24, 'Bat', 1947, 1959, 0.5, 1.2, 1]
['JK Irani', 10.0, 389.11, 'WK', 1947, 1947, 0.13636363636363635, 1.2, 0]
['G Kishenchand', 23.55, 398.14, 'Bat', 1947, 1952, 0.5, 1.2, 0]
['KM Rangnekar', 21.07, 389.99, 'Bat', 1947, 1948, 0.4230769230769231, 1.2, 0]
['Amir Elahi', 10.3, 39.42, 'PartSpin', 1947, 1952, 0.5, 1.2, 0]
['DG Phadkar', 33.61, 37.96, 'Fast', 1947, 1959, 0.5, 1.016572127683239, 0]
['K Rai Singh', 16.65, 389.99, 'Bat', 1948, 1948, 0.8125, 1.2, 0]
['PK Sen', 12.95, 398.14, 'WK', 1948, 1952, 0.5, 1.2, 0]
['CR Rangachari', 4.26, 44.14, 'Fast', 1948, 1948, 0.5, 1.2, 0]
['KC Ibrahim', 26.7, 389.99, 'OpenBat', 1948, 1949, 0.5, 1.2, 0]
['KK Tarapore', 6.22, 48.66, 'Spin', 1948, 1948, 0.5, 1.2, 0]
['PR Umrigar', 45.83, 45.66, 'PartSpin', 1948, 1962, 0.5, 0.8463693169575522, 8]
['SA Banerjee', 7.24, 45.06, 'Med', 1949, 1949, 0.5, 1.2, 0]
['Ghulam Ahmed', 9.36, 35.53, 'Spin', 1949, 1959, 0.5, 0.9771816341918331, 3]
['NR Chowdhury', 4.16, 50.87, 'Med', 1949, 1951, 0.5, 1.031913822611497, 0]
['MR Rege', 20.38, 394.87, 'OpenBat', 1949, 1949, 0.5, 1.2, 0]
['SN Banerjee', 12.32, 41.87, 'Fast', 1949, 1949, 0.5, 1.1928242697473468, 0]
['PG Joshi', 11.24, 426.74, 'WK', 1951, 1960, 0.5, 1.2, 0]
['P Roy', 34.74, 64.01, 'OpenBat', 1951, 1960, 0.5, 1.2, 1]
['CD Gopinath', 25.74, 42.54, 'Bat', 1951, 1960, 0.5, 0.8, 0]
['MK Mantri', 18.91, 415.66, 'WK', 1951, 1955, 0.5, 1.2, 0]
['RV Divecha', 12.22, 42.17, 'Spin', 1952, 1952, 0.5, 0.9180144441053809, 0]
['SP Gupte', 6.49, 31.53, 'Spin', 1952, 1961, 0.5, 1.0498614650213087, 0]
['VL Manjrekar', 40.99, 56.4, 'Bat', 1952, 1965, 0.5, 0.8, 0]
['DK Gaekwad', 21.47, 60.85, 'Bat', 1952, 1961, 0.5, 1.2, 4]
['GS Ramchand', 26.23, 51.02, 'PartFast', 1952, 1960, 0.5, 1.0268121061814197, 5]
['HG Gaekwad', 11.99, 39.25, 'Spin', 1952, 1952, 0.5, 0.8, 0]
['S Nyalchand', 4.64, 39.43, 'Med', 1952, 1952, 0.5, 0.8, 0]
['ML Apte', 31.91, 205.06, 'OpenBat', 1952, 1953, 0.5, 1.2, 0]
['HT Dani', 27.81, 39.97, 'PartFast', 1952, 1952, 0.5, 0.8407079646017699, 0]
['V Rajindernath', 10.49, 410.12, 'WK', 1952, 1952, 0.5, 1.2, 0]
['ES Maka', 9.14, 410.12, 'WK', 1952, 1953, 0.5, 1.2, 0]
['RH Shodhan', 22.4, 54.54, 'Bat', 1952, 1953, 0.5, 1.1504424778761062, 0]
['CV Gadkari', 25.05, 57.14, 'Bat', 1953, 1955, 0.5, 1.1870218939593775, 0]
['JM Ghorpade', 16.24, 58.57, 'Bat', 1953, 1959, 0.5, 1.2, 0]
['PH Punjabi', 22.07, 434.15, 'OpenBat', 1955, 1955, 0.5, 1.2, 0]
['NS Tamhane', 10.99, 419.14, 'WK', 1955, 1961, 0.5, 1.2, 0]
['P Bhandari', 20.46, 52.32, 'PartSpin', 1955, 1956, 0.5, 1.2, 0]
['JM Patel', 6.58, 37.4, 'Spin', 1955, 1960, 0.5, 0.9803770681031165, 0]
['AG Kripal Singh', 26.44, 50.78, 'PartSpin', 1955, 1964, 0.5, 1.0079914389768196, 0]
['VN Swamy', 9.48, 52.55, 'Fast', 1955, 1955, 0.5, 1.1312217194570136, 0]
['NJ Contractor', 33.1, 73.35, 'OpenBat', 1955, 1962, 0.5, 1.1418783899514702, 12]
['VL Mehra', 22.87, 52.11, 'OpenBat', 1955, 1964, 0.5, 0.8, 0]
['SR Patil', 16.86, 50.31, 'Fast', 1955, 1955, 0.5, 1.0033444816053512, 0]
['RG Nadkarni', 25.37, 29.24, 'Spin', 1955, 1968, 0.5, 0.8, 0]
['GR Sunderam', 9.07, 48.78, 'Fast', 1955, 1956, 0.5, 1.127870634597092, 0]
['CT Patankar', 14.57, 426.74, 'WK', 1956, 1956, 0.5, 1.2, 0]
['CG Borde', 35.21, 45.2, 'PartSpin', 1958, 1969, 0.5, 1.074449050355075, 1]
['GM Guard', 6.99, 42.06, 'Fast', 1958, 1960, 0.5, 1.2, 0]
['MS Hardikar', 20.26, 59.52, 'PartSpin', 1958, 1958, 0.5, 1.2, 0]
['VB Ranjane', 8.42, 45.99, 'Fast', 1958, 1964, 0.5, 1.2, 0]
['RB Kenny', 29.09, 405.41, 'Bat', 1959, 1960, 0.5, 1.2, 0]
['Surendranath', 9.92, 42.28, 'Med', 1959, 1961, 0.5, 1.0603197406093399, 0]
['AK Sengupta', 15.14, 412.37, 'OpenBat', 1959, 1959, 0.5, 1.2, 0]
['RB Desai', 13.11, 37.09, 'Fast', 1959, 1968, 0.5, 1.2, 0]
['ML Jaisimha', 29.86, 55.18, 'OpenPartSpin', 1959, 1971, 0.5, 0.9966218246955435, 0]
['AL Apte', 19.46, 412.37, 'OpenBat', 1959, 1959, 0.5, 1.2, 0]
['AA Baig', 23.01, 196.14, 'Bat', 1959, 1967, 0.5, 1.2, 0]
['VM Muddiah', 8.08, 41.37, 'Spin', 1959, 1960, 0.5, 1.1040619592980143, 0]
['SA Durani', 24.19, 36.01, 'Spin', 1960, 1973, 0.5, 1.0391435506874174, 0]
['BK Kunderan', 30.25, 197.82, 'OpenWK', 1960, 1967, 0.5, 1.2, 0]
['AG Milkha Singh', 20.46, 202.7, 'Bat', 1960, 1961, 0.5, 0.8733624454148471, 0]
['MM Sood', 15.56, 405.41, 'Bat', 1960, 1960, 0.5, 1.2, 0]
['RF Surti', 28.39, 55.15, 'Med', 1960, 1969, 0.5, 1.2, 0]
['BP Gupte', 6.05, 43.94, 'Spin', 1961, 1965, 0.5, 1.2, 0]
['VV Kumar', 4.64, 34.31, 'Spin', 1961, 1961, 0.5, 0.8634938728982617, 0]
['FM Engineer', 29.89, 384.62, 'OpenWK', 1961, 1975, 0.5, 1.2, 0]
['DN Sardesai', 37.9, 193.17, 'Bat', 1961, 1972, 0.5, 1.2, 0]
['MAK Pataudi', 33.57, 90.96, 'Bat', 1961, 1975, 0.5, 1.2, 40]
['EAS Prasanna', 11.08, 29.32, 'Spin', 1962, 1978, 0.5, 0.9837436167454567, 0]
['BS Chandrasekhar', 4.0, 29.22, 'Spin', 1964, 1979, 0.5, 1.0866997401370186, 0]
['Rajinder Pal', 6.57, 37.14, 'PartFast', 1964, 1964, 0.5, 0.8, 0]
['Hanumant Singh', 29.33, 58.8, 'Bat', 1964, 1969, 0.5, 1.2, 0]
['KS Indrajitsinhji', 14.23, 386.35, 'OpenWK', 1964, 1969, 0.5, 1.2, 0]
['S Venkataraghavan', 11.55, 35.7, 'Spin', 1965, 1983, 0.5, 0.9088929219600725, 5]
['V Subramanya', 18.28, 65.78, 'PartMed', 1965, 1968, 0.5, 1.141267317737906, 0]
['AL Wadekar', 29.98, 61.32, 'Bat', 1966, 1974, 0.5, 1.2, 16]
['BS Bedi', 8.87, 28.35, 'Spin', 1967, 1979, 0.5, 0.8648480108231514, 22]
['S Guha', 6.71, 40.76, 'Fast', 1967, 1969, 0.5, 1.158387445215599, 0]
['RC Saxena', 23.87, 48.28, 'OpenBat', 1967, 1967, 0.29069767441860467, 1.2, 0]
['S Abid Ali', 19.65, 42.68, 'Fast', 1967, 1974, 0.5, 1.1692729248358293, 0]
['UN Kulkarni', 8.61, 56.9, 'Fast', 1967, 1968, 0.5, 1.2, 0]
['CPS Chauhan', 31.21, 56.91, 'OpenBat', 1969, 1981, 0.5, 1.2, 0]
['AV Mankad', 25.12, 60.17, 'OpenBat', 1969, 1978, 0.5, 1.2, 0]
['AM Pai', 5.92, 38.25, 'Fast', 1969, 1969, 0.5, 0.8, 0]
['AK Roy', 23.01, 383.75, 'Bat', 1969, 1969, 0.5, 1.2, 0]
