['SHM Colah', 16.6, 397.75, 'Bat', 1932, 1933, 0.5, 1.4, 0]
['M Jahangir Khan', 10.81, 43.46, 'PartFast', 1932, 1936, 0.5, 0.9862314356435643, 0]
['Lall Singh', 14.62, 397.75, 'Bat', 1932, 1932, 0.5, 1.4, 0]
['Naoomal Jaoomal', 18.99, 46.6, 'OpenPartSpin', 1932, 1934, 0.5, 1.4814814814814816, 0]
['JG Navle', 10.85, 397.75, 'Bat', 1932, 1933, 0.5, 1.4, 0]
['CK Nayudu', 21.31, 48.24, 'PartSpin', 1932, 1936, 0.5, 1.0544143356643356, 4]
['S Nazir Ali', 15.64, 42.95, 'Fast', 1932, 1934, 0.5, 1.4151747655583973, 0]
['M Nissar', 6.12, 29.26, 'Fast', 1932, 1936, 0.5, 1.3683164739884393, 0]
['PE Palia', 16.95, 41.24, 'Bat', 1932, 1936, 0.5, 0.7254464285714286, 0]
['S Wazir Ali', 19.16, 131.66, 'Bat', 1932, 1936, 0.5, 1.953125, 0]
['L Amarnath', 21.54, 32.79, 'Med', 1933, 1952, 0.5, 0.831452599903437, 15]
['LP Jai', 17.24, 387.97, 'Bat', 1933, 1933, 0.5, 1.4, 0]
['RJD Jamshedji', 9.5, 37.69, 'Spin', 1933, 1933, 0.5, 1.535014005602241, 0]
['VM Merchant', 39.25, 122.56, 'OpenBat', 1933, 1951, 0.5, 1.763668430335097, 0]
['L Ramji', 7.56, 33.09, 'PartFast', 1933, 1933, 0.5, 1.091219096334186, 0]
['Dilawar Hussain', 19.85, 385.6, 'OpenWK', 1934, 1936, 0.5, 1.4, 0]
['MJ Gopalan', 13.7, 40.4, 'PartFast', 1934, 1934, 0.5, 0.8018092105263157, 0]
['S Mushtaq Ali', 22.8, 44.1, 'OpenPartSpin', 1934, 1952, 0.5, 1.2774299626889272, 0]
['CS Nayudu', 9.86, 45.32, 'PartSpin', 1934, 1952, 0.5, 1.643998717772588, 0]
['Yuvraj of Patiala', 13.03, 381.92, 'Bat', 1934, 1934, 0.5, 1.4, 0]
['DD Hindlekar', 9.7, 373.72, 'WK', 1936, 1946, 0.5, 1.4, 0]
['Vizianagram', 10.18, 393.31, 'Bat', 1936, 1936, 0.5, 1.4, 0]
['KR Meherhomji', 8.77, 393.31, 'Bat', 1936, 1936, 0.5, 1.4, 0]
['C Ramaswami', 19.63, 393.31, 'Bat', 1936, 1936, 0.5, 1.4, 0]
['M Baqa Jilani', 10.58, 129.43, 'PartMed', 1936, 1936, 0.5, 1.4267185473411157, 0]
['Gul Mohammad', 16.68, 48.29, 'Bat', 1946, 1956, 0.5, 0.8202323991797676, 0]
['VS Hazare', 47.43, 47.94, 'PartMed', 1946, 1953, 0.5, 1.1157856228278762, 0]
['AH Kardar', 24.37, 44.73, 'PartSpin', 1946, 1958, 0.5, 0.9339024199232516, 23]
['MH Mankad', 32.27, 33.14, 'OpenSpin', 1946, 1959, 0.5, 0.94653989893451, 6]
['RS Modi', 36.99, 140.52, 'Bat', 1946, 1952, 0.5, 1.1965811965811968, 0]
['Nawab of Pataudi snr', 23.81, 373.13, 'Bat', 1932, 1946, 0.5, 1.4, 3]
['SG Shinde', 8.96, 56.71, 'Spin', 1946, 1952, 0.5, 1.2135059659812135, 0]
['CT Sarwate', 15.69, 45.52, 'OpenPartSpin', 1946, 1951, 0.5, 1.4512061048955571, 0]
['SW Sohoni', 16.02, 58.48, 'PartMed', 1946, 1951, 0.5, 0.9694448888177892, 0]
['HR Adhikari', 30.85, 53.24, 'Bat', 1947, 1959, 0.5, 1.2862745098039217, 1]
['JK Irani', 10.0, 389.11, 'Bat', 1947, 1947, 0.13636363636363635, 1.4, 0]
['G Kishenchand', 22.0, 398.14, 'Bat', 1947, 1952, 0.5, 1.4, 0]
['KM Rangnekar', 20.23, 389.99, 'Bat', 1947, 1948, 0.4230769230769231, 1.4, 0]
['Amir Elahi', 9.73, 44.5, 'PartSpin', 1947, 1952, 0.5, 1.6103896103896103, 0]
['DG Phadkar', 33.61, 39.01, 'Fast', 1947, 1959, 0.5, 1.016572127683239, 0]
['K Rai Singh', 16.55, 389.99, 'Bat', 1948, 1948, 0.8125, 1.4, 0]
['PK Sen', 12.62, 398.14, 'WK', 1948, 1952, 0.5, 1.4, 0]
['CR Rangachari', 4.17, 45.3, 'Fast', 1948, 1948, 0.5, 1.487852723706051, 0]
['KC Ibrahim', 31.03, 389.99, 'OpenBat', 1948, 1949, 0.5, 1.4, 0]
['KK Tarapore', 6.17, 51.86, 'PartSpin', 1948, 1948, 0.5, 1.612541993281075, 0]
['PR Umrigar', 45.83, 47.31, 'PartSpin', 1948, 1962, 0.5, 0.8463693169575522, 8]
['SA Banerjee', 7.24, 45.06, 'Med', 1949, 1949, 0.5, 1.516675046086811, 0]
['Ghulam Ahmed', 9.18, 36.83, 'Spin', 1949, 1959, 0.5, 0.9771816341918331, 0]
['NR Chowdhury', 4.07, 52.06, 'PartMed', 1949, 1951, 0.5, 1.031913822611497, 0]
['MR Rege', 20.24, 394.87, 'OpenBat', 1949, 1949, 0.5, 1.4, 0]
['SN Banerjee', 11.34, 45.52, 'Fast', 1949, 1949, 0.5, 1.1928242697473468, 0]
['PG Joshi', 11.06, 426.74, 'WK', 1951, 1960, 0.5, 1.4, 0]
['P Roy', 34.74, 64.01, 'OpenBat', 1951, 1960, 0.5, 1.7074853397723353, 1]
