['DS de Silva', 17.65, 44.59, 'Spin', 1982, 1984, 0.5, 1.0024235779154251, 2]
['GRA de Silva', 5.06, 48.22, 'Spin', 1982, 1982, 0.5, 0.9027245869351131, 0]
['RL Dias', 36.24, 197.43, 'Bat', 1982, 1987, 0.5, 1.5740740740740742, 0]
['HM Goonatilleke', 16.03, 402.41, 'WK', 1982, 1982, 0.5, 1.4, 0]
['LWS Kaluperuma', 9.64, 57.23, 'PartSpin', 1982, 1982, 0.23529411764705882, 1.2949039264828737, 0]
['RS Madugalle', 29.05, 197.63, 'Bat', 1982, 1988, 0.5, 0.9942438513867085, 2]
['LRD Mendis', 31.27, 395.26, 'Bat', 1982, 1988, 0.5, 1.4, 19]
['A Ranatunga', 35.77, 60.93, 'PartMed', 1982, 2000, 0.5, 0.9632171452651856, 56]
['B Warnapura', 14.1, 149.07, 'OpenBat', 1982, 1982, 0.5, 1.1528822055137844, 0]
['S Wettimuny', 28.7, 197.43, 'OpenBat', 1982, 1987, 0.5, 3.425925925925926, 0]
['JR Ratnayeke', 23.93, 51.59, 'Fast', 1982, 1989, 0.5, 1.1265974889596873, 0]
['AN Ranasinghe', 14.75, 68.28, 'PartSpin', 1982, 1982, 0.5, 1.3652552433715868, 0]
['RSA Jayasekera', 12.06, 402.41, 'Bat', 1982, 1982, 0.18181818181818182, 1.4, 0]
['RGCE Wijesuriya', 8.53, 58.83, 'PartSpin', 1982, 1985, 0.5, 1.1149032992036405, 0]
['RG de Alwis', 8.0, 390.75, 'WK', 1983, 1988, 0.5, 1.4, 0]
['ERNS Fernando', 15.27, 394.87, 'OpenBat', 1983, 1984, 0.22903885480572597, 1.4, 0]
['Y Goonasekera', 15.76, 402.82, 'Bat', 1983, 1983, 0.3310344827586207, 1.4, 0]
['S Jeganathan', 10.26, 139.42, 'Bat', 1983, 1983, 0.38, 0.9022556390977443, 0]
['VB John', 11.12, 41.55, 'Fast', 1983, 1984, 0.44166666666666665, 1.0651400815335241, 0]
['RJ Ratnayake', 13.46, 39.95, 'Fast', 1983, 1992, 0.5, 1.1354499159377207, 0]
['MD Wettimuny', 11.82, 402.82, 'OpenBat', 1983, 1983, 0.27184466019417475, 1.4, 0]
['SAR Silva', 20.35, 390.75, 'OpenWK', 1983, 1988, 0.5, 1.4, 0]
['RPW Guneratne', 7.7, 141.54, 'PartSpin', 1983, 1983, 0.0, 1.8575851393188854, 0]
['AMJG Amerasinghe', 13.35, 47.48, 'Spin', 1984, 1984, 0.6428571428571429, 1.1111111111111112, 0]
['SMS Kaluperuma', 15.38, 75.57, 'PartSpin', 1984, 1988, 0.2838709677419355, 1.1313868613138687, 0]
['PA de Silva', 43.38, 48.75, 'PartSpin', 1984, 2002, 0.5, 1.015659485023647, 6]
['FS Ahangama', 7.09, 31.68, 'Med', 1985, 1985, 0.5, 0.9548503930526402, 0]
['EAR de Silva', 13.2, 60.45, 'PartSpin', 1985, 1991, 0.5, 0.9742834485102525, 0]
['CDUS Weerasinghe', 10.05, 44.42, 'PartSpin', 1985, 1985, 0.5, 0.6940427993059571, 0]
['BR Jurangpathy', 12.64, 36.05, 'PartSpin', 1985, 1986, 0.5, 1.3576642335766422, 0]
['AP Gurusinha', 38.54, 36.65, 'PartMed', 1985, 1996, 0.5, 1.0629995004995003, 0]
['KPJ Warnaweera', 3.77, 32.47, 'Spin', 1986, 1994, 0.5, 0.9618328521028906, 0]
['SD Anurasiri', 6.7, 34.05, 'Spin', 1986, 1998, 0.5, 0.8532043850737, 0]
['AK Kuruppuarachchi', 6.95, 40.82, 'Fast', 1986, 1987, 0.5, 1.1995491627307857, 0]
['RS Mahanama', 29.26, 199.93, 'OpenBat', 1986, 1998, 0.5, 1.824817518248175, 0]
['KN Amalean', 9.94, 42.38, 'Fast', 1986, 1988, 0.5, 1.3949329359165425, 0]
['GF Labrooy', 12.35, 53.85, 'Fast', 1986, 1991, 0.5, 1.2160221613419018, 0]
['DSBP Kuruppu', 26.4, 391.9, 'OpenBat', 1987, 1991, 0.38600723763570566, 1.4, 0]
['CPH Ramanayake', 10.82, 38.68, 'Fast', 1988, 1993, 0.26, 1.1307794559026085, 0]
['MAWR Madurasinghe', 9.07, 42.71, 'PartSpin', 1988, 1992, 0.5, 0.9546009546009546, 0]
['MAR Samarasekera', 18.95, 54.1, 'OpenPartMed', 1988, 1991, 0.5, 1.1904761904761902, 0]
['D Ranatunga', 21.08, 391.9, 'OpenBat', 1989, 1989, 0.348, 1.4, 0]
['AGD Wickremasinghe', 12.3, 396.04, 'WK', 1989, 1992, 0.5862068965517241, 1.4, 0]
['HP Tillakaratne', 43.57, 141.73, 'Bat', 1989, 2004, 0.5, 0.7151029748283754, 11]
['MS Atapattu', 39.02, 49.25, 'OpenBat', 1990, 2007, 0.5, 1.0600706713780919, 18]
['CP Senanayake', 17.41, 400.8, 'OpenBat', 1991, 1991, 0.7238805970149254, 1.4, 0]
['UC Hathurusingha', 30.42, 38.26, 'OpenPartFast', 1991, 1999, 0.35656311223061854, 0.880600013393156, 0]
['ST Jayasuriya', 39.7, 37.98, 'OpenPartSpin', 1991, 2007, 0.5, 0.8564362481680509, 38]
['KIW Wijegunawardene', 6.6, 40.85, 'Fast', 1991, 1992, 0.2641509433962264, 0.8843346434587309, 0]
['GP Wickramasinghe', 9.56, 43.39, 'Fast', 1991, 2001, 0.502262443438914, 1.0656964905976765, 0]
['RS Kaluwitharana', 26.12, 400.0, 'WK', 1992, 2004, 0.6034967218232906, 1.4, 0]
['DK Liyanage', 12.35, 39.09, 'Fast', 1992, 2001, 0.20294117647058824, 1.0685063372372856, 0]
['M Muralitharan', 11.39, 22.18, 'Spin', 1992, 2010, 0.7028985507246377, 0.8367890131781228, 0]
['AM de Silva', 16.46, 403.77, 'WK', 1993, 1993, 0.21739130434782608, 1.4, 0]
['RS Kalpage', 20.42, 41.18, 'PartSpin', 1993, 1999, 0.4152542372881356, 1.0676451114544252, 0]
['PB Dassanayake', 14.82, 402.41, 'WK', 1993, 1994, 0.35, 1.4, 0]
['PK Wijetunge', 6.59, 53.09, 'Spin', 1993, 1993, 0.6666666666666666, 0.8251748251748252, 0]
['HDPK Dharmasena', 19.73, 39.24, 'Spin', 1993, 2004, 0.325703564727955, 0.8921764981766906, 0]
['DP Samaraweera', 20.77, 402.41, 'OpenBat', 1993, 1995, 0.26211180124223604, 1.4, 0]
['KR Pushpakumara', 8.38, 43.29, 'Fast', 1994, 2001, 0.34368530020703936, 1.2535223867245158, 0]
['S Ranatunga', 27.73, 406.5, 'Bat', 1994, 1997, 0.32656826568265684, 1.4, 0]
['WPUJC Vaas', 23.55, 28.64, 'Fast', 1994, 2009, 0.4392151286790843, 0.8990630942348146, 0]
['CI Dunusinghe', 13.37, 410.68, 'WK', 1995, 1995, 0.35398230088495575, 1.4, 0]
['KJ Silva', 2.71, 37.5, 'Spin', 1995, 1998, 0.21428571428571427, 0.9174962420942171, 0]
['DNT Zoysa', 8.43, 36.33, 'Fast', 1997, 2004, 0.4143884892086331, 1.0023047898737942, 0]
['KSC de Silva', 7.67, 40.2, 'Fast', 1997, 1999, 0.3651685393258427, 1.189151831993847, 0]
['RP Arnold', 27.67, 50.82, 'PartSpin', 1997, 2004, 0.44588638589618024, 0.9211147850732169, 0]
['DPMD Jayawardene', 45.97, 51.18, 'Bat', 1997, 2014, 0.5145694498889325, 1.0056989607777405, 38]
['SKL de Silva', 26.45, 405.82, 'WK', 1997, 1997, 0.23529411764705882, 1.4, 0]
['HMCM Bandara', 13.15, 37.41, 'Spin', 1998, 2006, 0.5166666666666667, 1.102633779264214, 0]
['MRCN Bandaratilleke', 11.64, 31.47, 'Spin', 1998, 2001, 0.36904761904761907, 0.8328958044962055, 0]
['ASA Perera', 15.16, 47.99, 'PartFast', 1998, 2001, 0.5202702702702703, 0.9065269943593877, 0]
['PDRL Perera', 5.93, 39.79, 'Fast', 1999, 2002, 0.2661290322580645, 1.2019638744090193, 0]
['KEA Upashantha', 11.74, 41.38, 'Fast', 1999, 2002, 0.2631578947368421, 1.3430029546065003, 0]
['DA Gunawardene', 19.58, 387.22, 'OpenBat', 1999, 2005, 0.5603715170278638, 1.4, 0]
['UDU Chandana', 23.53, 38.44, 'Spin', 1999, 2005, 0.5061626951520132, 1.147213243399787, 0]
['HMRKB Herath', 13.68, 25.87, 'Spin', 1999, 2018, 0.5013765677577241, 0.8938316899793625, 5]
['SI de Saram', 25.38, 395.13, 'Bat', 1999, 2000, 0.4119718309859155, 1.4, 0]
['TM Dilshan', 37.8, 51.38, 'OpenPartSpin', 1999, 2013, 0.6554481441699487, 0.9658572382843005, 11]
['IS Gallage', 8.72, 40.26, 'PartFast', 1999, 1999, 0.09090909090909091, 1.0694444444444444, 0]
['CRD Fernando', 7.16, 39.19, 'Fast', 2000, 2012, 0.3511988716502116, 1.1698063822047635, 0]
['HAPW Jayawardene', 27.08, 367.2, 'WK', 2000, 2015, 0.48704425590460904, 1.4, 0]
['KC Sangakkara', 52.7, 183.6, 'WK', 2000, 2015, 0.5419106721440433, 1.1111111111111112, 15]
['D Hettiarachchi', 6.02, 30.41, 'Spin', 2001, 2001, 0.0, 0.513013013013013, 0]
['TT Samaraweera', 44.84, 35.9, 'Bat', 2001, 2013, 0.4692036766600807, 0.9889833853662037, 0]
['MG Vandort', 33.13, 377.6, 'OpenBat', 2001, 2008, 0.4725320115654688, 1.4, 0]
['TCB Fernando', 14.07, 42.88, 'Fast', 2001, 2002, 0.39759036144578314, 1.2514154794195878, 0]
['WRS de Silva', 5.02, 36.06, 'Fast', 2002, 2007, 0.2631578947368421, 0.9486201888162672, 0]
['MKGCP Lakshitha', 9.15, 32.66, 'Fast', 2002, 2002, 0.84, 1.100891861761427, 0]
['J Mubarak', 18.61, 62.03, 'Bat', 2002, 2015, 0.4350282485875706, 1.2205270457697643, 0]
['MN Nawaz', 23.85, 387.22, 'Bat', 2002, 2002, 0.515625, 1.4, 0]
