['ALF de Mel', 12.93, 55.16, 'Fast', 1982, 1986, 0.5, 1.2, 0]
['DS de Silva', 17.65, 44.59, 'Spin', 1982, 1984, 0.5, 1.0024235779154251, 2]
['GRA de Silva', 5.06, 48.22, 'Spin', 1982, 1982, 0.5, 0.9027245869351131, 0]
['RL Dias', 36.24, 197.43, 'Bat', 1982, 1987, 0.5, 1.2, 0]
['HM Goonatilleke', 16.03, 402.41, 'WK', 1982, 1982, 0.5, 1.2, 0]
['LWS Kaluperuma', 9.64, 53.85, 'PartSpin', 1982, 1982, 0.23529411764705882, 1.2, 0]
['RS Madugalle', 29.05, 197.63, 'Bat', 1982, 1988, 0.5, 0.9942438513867085, 2]
['LRD Mendis', 31.27, 395.26, 'Bat', 1982, 1988, 0.5, 1.2, 19]
['A Ranatunga', 35.77, 60.93, 'PartMed', 1982, 2000, 0.5, 0.9632171452651856, 56]
['B Warnapura', 14.1, 63.89, 'OpenBat', 1982, 1982, 0.5, 1.1528822055137844, 0]
['S Wettimuny', 28.7, 197.43, 'OpenBat', 1982, 1987, 0.5, 1.2, 0]
['JR Ratnayeke', 23.93, 51.59, 'Fast', 1982, 1989, 0.5, 1.1265974889596873, 0]
['AN Ranasinghe', 14.75, 68.28, 'PartSpin', 1982, 1982, 0.5, 1.2, 0]
['RSA Jayasekera', 12.06, 402.41, 'Bat', 1982, 1982, 0.18181818181818182, 1.2, 0]
['RGCE Wijesuriya', 8.53, 58.83, 'Spin', 1982, 1985, 0.5, 1.1149032992036405, 0]
['RG de Alwis', 8.0, 390.75, 'WK', 1983, 1988, 0.5, 1.2, 0]
['ERNS Fernando', 15.27, 394.87, 'OpenBat', 1983, 1984, 0.22903885480572597, 1.2, 0]
['Y Goonasekera', 15.76, 402.82, 'Bat', 1983, 1983, 0.3310344827586207, 1.2, 0]
['S Jeganathan', 10.26, 52.14, 'Bat', 1983, 1983, 0.38, 0.9022556390977443, 0]
['VB John', 11.12, 41.55, 'Fast', 1983, 1984, 0.44166666666666665, 1.0651400815335241, 0]
['RJ Ratnayake', 13.46, 39.95, 'Fast', 1983, 1992, 0.5, 1.1354499159377207, 0]
['MD Wettimuny', 11.82, 402.82, 'OpenBat', 1983, 1983, 0.27184466019417475, 1.2, 0]
['SAR Silva', 20.35, 390.75, 'OpenWK', 1983, 1988, 0.5, 1.2, 0]
['RPW Guneratne', 7.7, 69.03, 'Spin', 1983, 1983, 0.0, 1.2, 0]
['AMJG Amerasinghe', 13.35, 49.44, 'Spin', 1984, 1984, 0.6428571428571429, 1.1111111111111112, 0]
['SMS Kaluperuma', 15.38, 75.57, 'PartSpin', 1984, 1988, 0.2838709677419355, 1.1313868613138687, 0]
['PA de Silva', 43.38, 48.75, 'PartSpin', 1984, 2002, 0.5, 1.015659485023647, 6]
['FS Ahangama', 7.09, 37.91, 'Med', 1985, 1985, 0.5, 0.9548503930526402, 0]
['EAR de Silva', 13.2, 60.45, 'Spin', 1985, 1991, 0.5, 0.9742834485102525, 0]
['CDUS Weerasinghe', 10.05, 41.5, 'Spin', 1985, 1985, 0.5, 0.8, 0]
['BR Jurangpathy', 12.64, 40.05, 'PartSpin', 1985, 1986, 0.5, 1.2, 0]
['AP Gurusinha', 38.54, 38.92, 'PartMed', 1985, 1996, 0.5, 1.0629995004995003, 0]
['KPJ Warnaweera', 3.77, 36.29, 'Spin', 1986, 1994, 0.5, 0.9618328521028906, 0]
['SD Anurasiri', 6.7, 37.04, 'Spin', 1986, 1998, 0.5, 0.8532043850737, 0]
['AK Kuruppuarachchi', 6.95, 40.82, 'Fast', 1986, 1987, 0.5, 1.1995491627307857, 0]
['RS Mahanama', 29.26, 199.93, 'OpenBat', 1986, 1998, 0.5, 1.2, 0]
['KN Amalean', 9.94, 42.38, 'Fast', 1986, 1988, 0.5, 1.2, 0]
['GF Labrooy', 12.35, 53.85, 'Fast', 1986, 1991, 0.5, 1.2, 0]
['DSBP Kuruppu', 26.4, 391.9, 'OpenBat', 1987, 1991, 0.38600723763570566, 1.2, 0]
['CPH Ramanayake', 10.82, 38.68, 'Fast', 1988, 1993, 0.26, 1.1307794559026085, 0]
['MAWR Madurasinghe', 9.07, 42.71, 'Spin', 1988, 1992, 0.5, 0.9546009546009546, 0]
['MAR Samarasekera', 18.95, 54.1, 'OpenPartMed', 1988, 1991, 0.5, 1.1904761904761902, 0]
