['CR Browne', 13.82, 37.27, 'Med', 1928, 1930, 0.5, 0.8195788275469551, 0]
['G Challenor', 21.4, 387.6, 'OpenBat', 1928, 1928, 0.5, 1.2, 0]
['LN Constantine', 18.13, 32.57, 'Fast', 1928, 1939, 0.5, 1.1421120569355288, 0]
['MP Fernandes', 15.14, 382.04, 'Bat', 1928, 1930, 0.5, 1.2, 0]
['GN Francis', 6.62, 36.93, 'Fast', 1928, 1933, 0.5, 1.1265623115936503, 0]
['HC Griffith', 6.73, 40.89, 'Fast', 1928, 1933, 0.5, 1.1157772215681026, 0]
['FR Martin', 24.51, 68.45, 'PartSpin', 1928, 1931, 0.5, 1.0993174404906378, 0]
['RK Nunes', 20.2, 382.04, 'WK', 1928, 1930, 0.5, 1.2, 0]
['CA Roach', 28.97, 198.87, 'OpenBat', 1928, 1935, 0.5, 1.1003097959619699, 0]
['JA Small', 14.43, 46.09, 'Fast', 1928, 1930, 0.5, 1.2, 0]
['WH St Hill', 15.59, 191.02, 'Bat', 1928, 1930, 0.5, 1.2, 0]
['ELG Hoad', 19.76, 387.72, 'Bat', 1928, 1933, 0.5, 1.2, 1]
['OC Scott', 14.49, 49.18, 'Spin', 1928, 1931, 0.5, 1.2, 0]
['EL Bartlett', 14.03, 387.72, 'Bat', 1928, 1931, 0.5, 1.2, 0]
['CV Wight', 17.39, 191.02, 'Bat', 1928, 1930, 0.5, 0.8, 0]
['FI de Caires', 23.6, 193.86, 'Bat', 1930, 1930, 0.5, 1.2, 0]
['GA Headley', 53.74, 104.0, 'Bat', 1930, 1954, 0.5, 1.2, 1]
['EAC Hunte', 20.33, 387.72, 'OpenWK', 1930, 1930, 0.5, 1.2, 0]
['JED Sealy', 21.91, 45.0, 'Bat', 1930, 1939, 0.5, 1.2, 0]
['EL St Hill', 9.47, 59.37, 'Med', 1930, 1930, 0.5, 0.946750631881078, 0]
['LA Walcott', 24.43, 46.41, 'PartSpin', 1930, 1930, 0.5, 1.2, 0]
['EE Achong', 8.17, 51.95, 'Spin', 1930, 1935, 0.5, 0.9765170890490584, 0]
['N Betancourt', 17.36, 387.72, 'Bat', 1930, 1930, 0.5, 1.2, 0]
['MG Grell', 16.62, 193.86, 'PartMed', 1930, 1930, 0.5, 1.2, 0]
['CEL Jones', 13.08, 58.74, 'PartSpin', 1930, 1935, 0.5, 0.8, 0]
['IM Barrow', 14.42, 381.92, 'WK', 1930, 1939, 0.5, 1.2, 0]
['OC da Costa', 17.36, 62.5, 'PartMed', 1930, 1935, 0.5, 1.1156445237791663, 0]
['G Gladstone', 9.69, 105.39, 'Spin', 1930, 1930, 0.8571428571428571, 1.2, 0]
['CC Passailaigue', 29.91, 193.86, 'Bat', 1930, 1930, 0.2929936305732484, 1.2, 0]
['LS Birkett', 17.44, 193.86, 'OpenPartMed', 1930, 1931, 0.5, 1.2, 0]
['GC Grant', 22.06, 62.73, 'Bat', 1930, 1935, 0.5, 1.2, 12]
['EA Martindale', 7.61, 39.38, 'Fast', 1933, 1939, 0.5, 1.1694970726208227, 0]
['CA Merry', 14.34, 387.97, 'Bat', 1933, 1933, 0.5, 1.2, 0]
['VA Valentine', 12.89, 75.88, 'Fast', 1933, 1933, 0.5, 0.8496732026143791, 0]
['CA Wiles', 14.56, 387.97, 'Bat', 1933, 1933, 0.5, 1.2, 0]
['BJ Sealey', 16.73, 37.33, 'PartMed', 1933, 1933, 0.5, 0.8, 0]
['GM Carew', 18.77, 53.23, 'OpenBat', 1935, 1949, 0.5, 0.8, 0]
['CM Christiani', 15.1, 385.6, 'OpenWK', 1935, 1935, 0.5, 1.2, 0]
['RS Grant', 17.54, 43.99, 'OpenSpin', 1935, 1939, 0.5, 0.8293718232866306, 3]
['LG Hylton', 10.6, 41.48, 'Fast', 1935, 1939, 0.5, 1.003460899833957, 0]
['JM Neblett', 14.37, 66.75, 'Spin', 1935, 1935, 0.5, 0.8074935400516796, 0]
['KL Wishart', 18.46, 385.6, 'OpenBat', 1935, 1935, 0.5, 1.2, 0]
['RL Fuller', 11.25, 56.69, 'PartFast', 1935, 1935, 0.5, 0.8, 0]
['GH Mudie', 11.47, 43.5, 'Spin', 1935, 1935, 0.5, 0.8, 0]
['JH Cameron', 9.58, 48.52, 'Spin', 1939, 1939, 0.5, 0.8787112235388097, 0]
['CB Clarke', 6.4, 40.2, 'Spin', 1939, 1939, 0.5, 1.2, 0]
['JB Stollmeyer', 41.18, 57.7, 'OpenPartSpin', 1939, 1955, 0.5, 1.2, 13]
['KH Weekes', 24.23, 373.13, 'Bat', 1939, 1939, 0.5, 1.2, 0]
['GE Gomez', 28.46, 32.68, 'Med', 1939, 1954, 0.5, 0.8, 1]
['EAV Williams', 13.88, 42.26, 'Fast', 1939, 1948, 0.5, 0.8, 0]
['TF Johnson', 9.99, 44.54, 'Fast', 1939, 1939, 0.5, 1.2, 0]
['VH Stollmeyer', 24.76, 373.13, 'Bat', 1939, 1939, 0.5, 1.2, 0]
['RJ Christiani', 26.83, 68.63, 'Bat', 1948, 1954, 0.5, 1.2, 0]
['W Ferguson', 16.98, 50.07, 'Spin', 1948, 1954, 0.5, 1.193843252992294, 0]
['BBM Gaskin', 7.77, 54.54, 'Med', 1948, 1948, 0.5, 0.851063829787234, 0]
['JDC Goddard', 29.33, 42.52, 'PartSpin', 1948, 1957, 0.5, 0.9510783416816877, 22]
['PEW Jones', 7.43, 42.85, 'Fast', 1948, 1951, 0.5, 1.0589844466065965, 0]
['CL Walcott', 61.0, 57.58, 'WK', 1948, 1960, 0.5, 0.9193951821889718, 0]
['ED Weekes', 60.91, 73.52, 'Bat', 1948, 1958, 0.5, 1.2, 0]
['AG Ganteaume', 22.25, 389.99, 'OpenBat', 1948, 1948, 0.5, 1.2, 0]
['FMM Worrell', 52.8, 43.87, 'PartFast', 1948, 1963, 0.5, 1.006755029850362, 15]
['LR Pierre', 3.48, 42.14, 'PartFast', 1948, 1948, 0.5, 1.2, 0]
['J Trim', 6.5, 42.7, 'Fast', 1948, 1952, 0.5, 0.9519447806601459, 0]
['HHH Johnson', 12.35, 39.22, 'Fast', 1948, 1950, 0.5, 0.8, 0]
['ESM Kentish', 9.11, 43.88, 'Fast', 1948, 1954, 0.5, 0.8674463937621832, 0]
['KR Rickards', 23.33, 398.14, 'Bat', 1948, 1952, 0.5, 1.2, 0]
['DS Atkinson', 30.37, 41.36, 'Spin', 1948, 1958, 0.5, 0.844452989809652, 7]
['FJ Cameron', 18.68, 77.28, 'Spin', 1948, 1949, 0.5, 0.9030371934383629, 0]
['AF Rae', 37.6, 398.14, 'OpenBat', 1948, 1953, 0.5, 1.2, 0]
['S Ramadhin', 8.75, 30.92, 'Spin', 1950, 1961, 0.5, 0.8838639337253253, 0]
['AL Valentine', 4.77, 32.35, 'Spin', 1950, 1962, 0.5, 0.8755351791004319, 0]
['RE Marshall', 26.3, 50.73, 'OpenBat', 1951, 1952, 0.5, 0.8, 0]
['SC Guillen', 18.39, 430.42, 'WK', 1951, 1956, 0.5, 1.2, 0]
['AP Binns', 17.33, 430.42, 'WK', 1953, 1956, 0.5, 1.2, 0]
['FM King', 6.93, 53.9, 'Fast', 1953, 1956, 0.5, 1.0869242419742822, 0]
['BH Pairaudeau', 22.39, 217.08, 'OpenBat', 1953, 1957, 0.5, 1.2, 0]
['RA Legall', 14.06, 415.66, 'WK', 1953, 1953, 0.5, 1.2, 0]
['RC Miller', 19.28, 62.13, 'Fast', 1953, 1953, 0.5, 0.8, 0]
['GL Wight', 23.41, 415.66, 'Bat', 1953, 1953, 0.5, 1.2, 0]
['AHP Scott', 10.47, 89.28, 'Spin', 1953, 1953, 0.5, 1.2, 0]
['MC Frederick', 17.86, 430.42, 'OpenBat', 1954, 1954, 0.5, 1.2, 0]
['JKC Holt', 36.95, 213.37, 'OpenBat', 1954, 1959, 0.5, 1.2, 0]
['CA McWatt', 20.52, 215.21, 'WK', 1954, 1955, 0.5, 1.2, 0]
['GS Sobers', 57.16, 33.67, 'Fast', 1954, 1974, 0.5, 0.9375727075972223, 39]
['GL Gibbs', 16.29, 70.03, 'OpenPartSpin', 1955, 1955, 0.5, 0.8, 0]
['OG Smith', 33.48, 47.59, 'Spin', 1955, 1959, 0.5, 0.9779583239298879, 0]
['LS Butler', 15.33, 70.13, 'Fast', 1955, 1955, 0.5, 1.2, 0]
['CC Depeiaza', 24.15, 213.37, 'WK', 1955, 1956, 0.5, 1.2, 0]
['NE Marshall', 18.05, 53.01, 'Spin', 1955, 1955, 0.5, 0.8, 0]
['DT Dewdney', 3.32, 54.13, 'Fast', 1955, 1958, 0.5, 1.2, 0]
['HA Furlonge', 20.01, 426.74, 'OpenBat', 1955, 1956, 0.5, 1.2, 0]
['AT Roberts', 14.2, 426.74, 'Bat', 1956, 1956, 0.5, 1.2, 0]
['R Gilchrist', 5.03, 40.7, 'Fast', 1957, 1959, 0.5, 1.2, 0]
['RB Kanhai', 45.91, 77.49, 'Bat', 1957, 1974, 0.5, 1.17096018735363, 13]
['NS Asgarali', 19.71, 422.54, 'OpenBat', 1957, 1957, 0.5, 1.2, 0]
['FCM Alexander', 29.85, 412.37, 'WK', 1957, 1961, 0.5, 1.2, 18]
['ES Atkinson', 16.13, 45.52, 'Fast', 1958, 1959, 0.5, 0.9569870343692117, 0]
