['G Challenor', 20.48, 387.6, 'OpenBat', 1928, 1928, 0.5, 1.4, 0]
['LN Constantine', 18.07, 32.26, 'Fast', 1928, 1939, 0.5, 1.1421120569355288, 0]
['MP Fernandes', 14.97, 382.04, 'Bat', 1928, 1930, 0.5, 1.4, 0]
['GN Francis', 6.51, 38.09, 'Fast', 1928, 1933, 0.5, 1.1265623115936503, 0]
['HC Griffith', 6.57, 42.48, 'Fast', 1928, 1933, 0.5, 1.1157772215681026, 0]
['FR Martin', 24.22, 68.45, 'PartSpin', 1928, 1931, 0.5, 1.0993174404906378, 0]
['RK Nunes', 19.88, 382.04, 'Bat', 1928, 1930, 0.5, 1.4, 0]
['CA Roach', 28.87, 198.87, 'OpenBat', 1928, 1935, 0.5, 1.1003097959619699, 0]
['JA Small', 13.99, 46.93, 'PartFast', 1928, 1930, 0.5, 1.2017503755469925, 0]
['WH St Hill', 15.47, 191.02, 'Bat', 1928, 1930, 0.5, 1.7928286852589643, 0]
['ELG Hoad', 19.34, 387.72, 'Bat', 1928, 1933, 0.5, 1.4, 1]
['OC Scott', 14.38, 50.22, 'Spin', 1928, 1931, 0.5, 1.573776070096837, 0]
['EL Bartlett', 13.93, 387.72, 'Bat', 1928, 1931, 0.5, 1.4, 0]
['CV Wight', 17.27, 191.02, 'Bat', 1928, 1930, 0.5, 0.4780876494023905, 0]
['FI de Caires', 23.6, 193.86, 'Bat', 1930, 1930, 0.5, 1.7928286852589643, 0]
['GA Headley', 53.74, 124.61, 'Bat', 1930, 1954, 0.5, 1.37592725532424, 1]
['EAC Hunte', 20.33, 387.72, 'OpenBat', 1930, 1930, 0.5, 1.4, 0]
['JED Sealy', 21.57, 45.0, 'Bat', 1930, 1939, 0.5, 1.4122596153846152, 0]
['EL St Hill', 9.47, 59.37, 'Med', 1930, 1930, 0.5, 0.946750631881078, 0]
['LA Walcott', 24.43, 46.41, 'PartSpin', 1930, 1930, 0.5, 1.5936254980079683, 0]
['EE Achong', 8.13, 52.09, 'PartSpin', 1930, 1935, 0.5, 0.9765170890490584, 0]
['N Betancourt', 17.36, 387.72, 'Bat', 1930, 1930, 0.5, 1.4, 0]
['MG Grell', 16.62, 193.86, 'PartMed', 1930, 1930, 0.5, 1.354581673306773, 0]
['CEL Jones', 17.05, 144.92, 'PartSpin', 1930, 1935, 0.5, 0.2557544757033248, 0]
['IM Barrow', 14.22, 381.92, 'WK', 1930, 1939, 0.5, 1.4, 0]
['OC da Costa', 17.27, 62.5, 'PartMed', 1930, 1935, 0.5, 1.1156445237791663, 0]
['G Gladstone', 9.69, 105.39, 'PartSpin', 1930, 1930, 0.8571428571428571, 1.50597609561753, 0]
['CC Passailaigue', 30.38, 193.86, 'Bat', 1930, 1930, 0.2929936305732484, 2.9880478087649407, 0]
['LS Birkett', 30.38, 193.86, 'OpenPartMed', 1930, 1931, 0.5, 1.346992980459116, 0]
['GC Grant', 21.66, 148.91, 'Bat', 1930, 1935, 0.5, 1.7786561264822136, 12]
['EA Martindale', 7.48, 40.47, 'Fast', 1933, 1939, 0.5, 1.1694970726208227, 0]
['CA Merry', 14.27, 387.97, 'Bat', 1933, 1933, 0.5, 1.4, 0]
['VA Valentine', 12.89, 75.88, 'PartFast', 1933, 1933, 0.5, 0.8496732026143791, 0]
['CA Wiles', 14.47, 387.97, 'Bat', 1933, 1933, 0.5, 1.4, 0]
['BJ Sealey', 16.48, 37.33, 'PartMed', 1933, 1933, 0.5, 0.7843137254901961, 0]
['GM Carew', 18.67, 129.79, 'OpenBat', 1935, 1949, 0.5, 0.26455026455026454, 0]
['CM Christiani', 20.37, 385.6, 'OpenBat', 1935, 1935, 0.5, 1.4, 0]
['RS Grant', 17.38, 43.99, 'OpenSpin', 1935, 1939, 0.5, 0.8293718232866306, 3]
['LG Hylton', 10.53, 41.71, 'Fast', 1935, 1939, 0.5, 1.003460899833957, 0]
['JM Neblett', 14.37, 66.75, 'PartSpin', 1935, 1935, 0.5, 0.8074935400516796, 0]
['KL Wishart', 18.46, 385.6, 'OpenBat', 1935, 1935, 0.5, 1.4, 0]
['RL Fuller', 11.25, 140.23, 'PartFast', 1935, 1935, 0.5, 0.5813953488372093, 0]
['GH Mudie', 11.47, 43.5, 'Spin', 1935, 1935, 0.5, 0.5346164127238706, 0]
['JH Cameron', 9.04, 49.7, 'Spin', 1939, 1939, 0.5, 0.8787112235388097, 0]
